,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Week,Week,DATE,,,en,1,,,,,,
832,832,MONEY,,,en,1,,,,,,
Hidden Wisdom,Hidden Wisdom,WORK_OF_ART,,,en,1,,,,,,
every 10 minutes,every 10 minutes,TIME,,,en,1,,,,,,
Viva La Revolution,Viva La Revolution,EVENT,,,en,1,,,,,,
"Aug. 15, 2021","Aug. 15, 2021",DATE,,,en,1,,,,,,
a ton,a ton,QUANTITY,,,en,1,,,,,,
Oct. 24,Oct. 24,DATE,,,en,1,,,,,,
his day,his day,DATE,,,en,1,,,,,,
the summers,the summers,DATE,,,en,1,,,,,,
Blue Ridge,Blue Ridge,FAC,,,en,1,,,,,,
Nazis,Nazis,NORP,,,en,1,,,,,,
the Blue Ridge Mountains,the Blue Ridge Mountains,FAC,,,en,1,,,,,,
seven-foot,seven-foot,QUANTITY,,,en,1,,,,,,
24th October 2025,24th October 2025,DATE,,,en,1,,,,,,
"the past 4,000 years","the past 4,000 years",DATE,,,en,1,,,,,,
"4,000 years","4,000 years",DATE,,,en,1,,,,,,
Aero-FIT performance cooling technology,Aero-FIT performance cooling technology,PRODUCT,,,en,1,,,,,,
Last night's,Last night's,TIME,,,en,1,,,,,,
Dress Code,Dress Code,WORK_OF_ART,,,en,1,,,,,,
Argentine,Argentine,NORP,,,en,1,,,,,,
another six weeks,another six weeks,DATE,,,en,1,,,,,,
43k,43k,CARDINAL,,,en,1,,,,,,
the 1990s,the 1990s,DATE,,,en,1,,,,,,
1990s,1990s,CARDINAL,,,en,1,,,,,,
+6163,+6163,NORP,,,en,1,,,,,,
28 October,28 October,DATE,,,en,1,,,,,,
at least 500,at least 500,CARDINAL,,,en,1,,,,,,
8.1%,8.1%,PERCENT,,,en,1,,,,,,
next year,next year,DATE,,,en,1,,,,,,
March next year,March next year,DATE,,,en,1,,,,,,
between 2030 and 2052,between 2030 and 2052,DATE,,,en,1,,,,,,
1.5 degrees Celsius,1.5 degrees Celsius,QUANTITY,,,en,1,,,,,,
2.7 degrees Fahrenheit,2.7 degrees Fahrenheit,QUANTITY,,,en,1,,,,,,
6,6,CARDINAL,,,en,1,,,,,,
100%,100%,PERCENT,,,en,1,,,,,,
Seminole Gambling Establishment Hotel Immokalee Programs,Seminole Gambling Establishment Hotel Immokalee Programs,WORK_OF_ART,,,en,1,,,,,,
256,256,CARDINAL,,,en,1,,,,,,
5 night,5 night,TIME,,,en,1,,,,,,
Apples,Apples,WORK_OF_ART,,,en,1,,,,,,
Rs,Rs,PRODUCT,,,en,1,,,,,,
iPhone 17,iPhone 17,PRODUCT,,,en,1,,,,,,
the Halloween Season,the Halloween Season,DATE,,,en,1,,,,,,
Apple iPhone 17,Apple iPhone 17,PRODUCT,,,en,1,,,,,,
Cali,Cali,LAW,,,en,1,,,,,,
the First Amendment,the First Amendment,LAW,,,en,1,,,,,,
175 mph,175 mph,QUANTITY,,,en,1,,,,,,
The witching hour,The witching hour,TIME,,,en,1,,,,,,
54,54,MONEY,,,en,1,,,,,,
autumn,autumn,DATE,,,en,1,,,,,,
85%,85%,PERCENT,,,en,1,,,,,,
ninth,ninth,ORDINAL,,,en,1,,,,,,
2.7°F,2.7°F,QUANTITY,,,en,1,,,,,,
300-acre,300-acre,CARDINAL,,,en,1,,,,,,
Ukrainian,Ukrainian,NORP,,,en,1,,,,,,
multibillion-dollar,multibillion-dollar,MONEY,,,en,1,,,,,,
seasonal,seasonal,DATE,,,en,1,,,,,,
Oct. 21,Oct. 21,DATE,,,en,1,,,,,,
September,September,DATE,,,en,1,,,,,,
a sunny morning,a sunny morning,TIME,,,en,1,,,,,,
50 feet,50 feet,QUANTITY,,,en,1,,,,,,
about 3 miles,about 3 miles,QUANTITY,,,en,1,,,,,,
"Tuesday, October 21","Tuesday, October 21",DATE,,,en,1,,,,,,
mid-September,mid-September,DATE,,,en,1,,,,,,
96%,96%,PERCENT,,,en,1,,,,,,
Green’ Solution Made Climate Change Worse,Green’ Solution Made Climate Change Worse,WORK_OF_ART,,,en,1,,,,,,
Oct. 20,Oct. 20,DATE,,,en,1,,,,,,
105 degrees,105 degrees,QUANTITY,,,en,1,,,,,,
‘We Are Eating the Earth,‘We Are Eating the Earth,WORK_OF_ART,,,en,1,,,,,,
Sudanese,Sudanese,NORP,,,en,1,,,,,,
as much as $21 trillion,as much as $21 trillion,MONEY,,,en,1,,,,,,
$21 Trillion,$21 Trillion,MONEY,,,en,1,,,,,,
the last few months,the last few months,DATE,,,en,1,,,,,,
the Galaxy Z Fold 7,the Galaxy Z Fold 7,PRODUCT,,,en,1,,,,,,
Week 7,Week 7,DATE,,,en,1,,,,,,
Indonesian,Indonesian,NORP,,,en,1,,,,,,
30,30,CARDINAL,,,en,1,,,,,,
0.82%,0.82%,PERCENT,,,en,1,,,,,,
0.45%,0.45%,PERCENT,,,en,1,,,,,,
first year,first year,DATE,,,en,1,,,,,,
+35408,+35408,NORP,,,en,1,,,,,,
Ukrainians,Ukrainians,NORP,,,en,1,,,,,,
season,season,DATE,,,en,1,,,,,,
October 19 to October 23,October 19 to October 23,DATE,,,en,1,,,,,,
The week ahead,The week ahead,DATE,,,en,1,,,,,,
"Abstract
Neurons","Abstract
Neurons",WORK_OF_ART,,,en,1,,,,,,
Tonight,Tonight,TIME,,,en,1,,,,,,
Smash Mouth,Smash Mouth,PRODUCT,,,en,1,,,,,,
YouTube,YouTube,PRODUCT,,,en,1,,,,,,
90,90,MONEY,,,en,1,,,,,,
this weeks,this weeks,DATE,,,en,1,,,,,,
nights,nights,TIME,,,en,1,,,,,,
daytime,daytime,TIME,,,en,1,,,,,,
Sunny day,Sunny day,DATE,,,en,1,,,,,,
"October 19, 2025","October 19, 2025",DATE,,,en,1,,,,,,
No Intention of Bowing Out',No Intention of Bowing Out',WORK_OF_ART,,,en,1,,,,,,
32.7°,32.7°,PERCENT,,,en,1,,,,,,
Mica,Mica,WORK_OF_ART,,,en,1,,,,,,
2100,2100,DATE,,,en,1,,,,,,
cl,cl,NORP,,,en,1,,,,,,
"600,000","600,000",CARDINAL,,,en,1,,,,,,
May 30,May 30,DATE,,,en,1,,,,,,
the Great Depression,the Great Depression,EVENT,,,en,1,,,,,,
the early 1980s,the early 1980s,DATE,,,en,1,,,,,,
Deadly Water Crisis,Deadly Water Crisis,WORK_OF_ART,,,en,1,,,,,,
+11145,+11145,NORP,,,en,1,,,,,,
April,April,DATE,,,en,1,,,,,,
countrys,countrys,NORP,,,en,1,,,,,,
32.7°C,32.7°C,MONEY,,,en,1,,,,,,
+1946 chars,+1946 chars,WORK_OF_ART,,,en,1,,,,,,
decades,decades,DATE,,,en,1,,,,,,
October 17,October 17,DATE,,,en,1,,,,,,
"Amazon
","Amazon
",PRODUCT,,,en,1,,,,,,
40,40,CARDINAL,,,en,1,,,,,,
Saturday Night's Main Event,Saturday Night's Main Event,TIME,,,en,1,,,,,,
millions of euros,millions of euros,MONEY,,,en,1,,,,,,
Irish,Irish,NORP,,,en,1,,,,,,
57,57,CARDINAL,,,en,1,,,,,,
CHAPTER ONE,CHAPTER ONE,LAW,,,en,1,,,,,,
one extra hour,one extra hour,TIME,,,en,1,,,,,,
This Sunday,This Sunday,DATE,,,en,1,,,,,,
Built for Autumn,Built for Autumn,EVENT,,,en,1,,,,,,
Saturdays,Saturdays,DATE,,,en,1,,,,,,
19,19,CARDINAL,,,en,1,,,,,,
October 16,October 16,DATE,,,en,1,,,,,,
6 minutes,6 minutes,TIME,,,en,1,,,,,,
Poor Sleep Quality With Dr. Neel Bulchandani,Poor Sleep Quality With Dr. Neel Bulchandani,WORK_OF_ART,,,en,1,,,,,,
Greek,Greek,NORP,,,en,1,,,,,,
Elon Musks,Elon Musks,PRODUCT,,,en,1,,,,,,
Vélodrome,Vélodrome,WORK_OF_ART,,,en,1,,,,,,
11/01/2025,11/01/2025,DATE,,,en,1,,,,,,
the last month,the last month,DATE,,,en,1,,,,,,
This months,This months,DATE,,,en,1,,,,,,
Once a month,Once a month,DATE,,,en,1,,,,,,
Lightspeed,Lightspeed,PRODUCT,,,en,1,,,,,,
the Mexico Pavilion,the Mexico Pavilion,FAC,,,en,1,,,,,,
every minute,every minute,TIME,,,en,1,,,,,,
New year,New year,DATE,,,en,1,,,,,,
Month,Month,DATE,,,en,1,,,,,,
month,month,DATE,,,en,1,,,,,,
1991,1991,DATE,,,en,1,,,,,,
Philippine,Philippine,NORP,,,en,1,,,,,,
World Heavyweight Champion,World Heavyweight Champion,WORK_OF_ART,,,en,1,,,,,,
the World Heavyweight Championship,the World Heavyweight Championship,WORK_OF_ART,,,en,1,,,,,,
Each week,Each week,DATE,,,en,1,,,,,,
the beginning of next week,the beginning of next week,DATE,,,en,1,,,,,,
more than 150 million,more than 150 million,CARDINAL,,,en,1,,,,,,
Mercola,Mercola,PRODUCT,,,en,1,,,,,,
Disney Hall: Concert Review,Disney Hall: Concert Review,FAC,,,en,1,,,,,,
Pussycat Doll Playtime,Pussycat Doll Playtime,WORK_OF_ART,,,en,1,,,,,,
Sunset Blvd,Sunset Blvd,WORK_OF_ART,,,en,1,,,,,,
the Hill Stand,the Hill Stand,FAC,,,en,1,,,,,,
spring morning,spring morning,TIME,,,en,1,,,,,,
20 years ago,20 years ago,DATE,,,en,1,,,,,,
662,662,MONEY,,,en,1,,,,,,
Makybe Diva,Makybe Diva,WORK_OF_ART,,,en,1,,,,,,
20 years,20 years,DATE,,,en,1,,,,,,
the middle of October,the middle of October,DATE,,,en,1,,,,,,
the past four years,the past four years,DATE,,,en,1,,,,,,
Tres Leches Cake,Tres Leches Cake,WORK_OF_ART,,,en,1,,,,,,
JoBlo,JoBlo,PRODUCT,,,en,1,,,,,,
Decades later,Decades later,DATE,,,en,1,,,,,,
1995,1995,DATE,,,en,1,,,,,,
one minute,one minute,TIME,,,en,1,,,,,,
Hibiscus,Hibiscus,NORP,,,en,1,,,,,,
Sweet Almond,Sweet Almond,PRODUCT,,,en,1,,,,,,
Christmassy,Christmassy,DATE,,,en,1,,,,,,
8 weeks,8 weeks,DATE,,,en,1,,,,,,
12h,12h,CARDINAL,,,en,1,,,,,,
decades ago,decades ago,DATE,,,en,1,,,,,,
vineyards,vineyards,NORP,,,en,1,,,,,,
The Neverending Winter,The Neverending Winter,WORK_OF_ART,,,en,1,,,,,,
the Land of Broken Dreams,the Land of Broken Dreams,EVENT,,,en,1,,,,,,
onOctober 31,onOctober 31,DATE,,,en,1,,,,,,
Airbnb,Airbnb,NORP,,,en,1,,,,,,
+7054,+7054,NORP,,,en,1,,,,,,
Hearst Magazines,Hearst Magazines,WORK_OF_ART,,,en,1,,,,,,
Hurricane Melissa Show,Hurricane Melissa Show,EVENT,,,en,1,,,,,,
Oct. 29,Oct. 29,DATE,,,en,1,,,,,,
"at least 125,000 years","at least 125,000 years",DATE,,,en,1,,,,,,
the hottest year,the hottest year,DATE,,,en,1,,,,,,
two hours,two hours,TIME,,,en,1,,,,,,
the Kennedy Center,the Kennedy Center,FAC,,,en,1,,,,,,
as much as 15 degrees Celsius,as much as 15 degrees Celsius,QUANTITY,,,en,1,,,,,,
the coming days,the coming days,DATE,,,en,1,,,,,,
‘90s,‘90s,DATE,,,en,1,,,,,,
early this morning,early this morning,TIME,,,en,1,,,,,,
New Orleans Saints,New Orleans Saints,EVENT,0.07454545454545455,0.4584848484848485,en,1,,,,,,
99c,99c,TIME,,,en,1,,,,,,
Final Fantas…,Final Fantas…,PRODUCT,,,en,1,,,,,,
as much as,as much as,CARDINAL,,,en,1,,,,,,
30 years old,30 years old,DATE,,,en,1,,,,,,
the day,the day,DATE,,,en,1,,,,,,
Palestinians,Palestinians,NORP,,,en,1,,,,,,
Israeli,Israeli,NORP,,,en,1,,,,,,
two years,two years,DATE,,,en,1,,,,,,
the morning,the morning,TIME,,,en,1,,,,,,
more than $500 billion,more than $500 billion,MONEY,,,en,1,,,,,,
+21011 chars,+21011 chars,WORK_OF_ART,,,en,1,,,,,,
The Celebrity Traitors,The Celebrity Traitors,WORK_OF_ART,,,en,1,,,,,,
Just 32 minutes,Just 32 minutes,TIME,,,en,1,,,,,,
"1,342","1,342",CARDINAL,,,en,1,,,,,,
"January 8, 2025","January 8, 2025",DATE,,,en,1,,,,,,
One minute,One minute,TIME,,,en,1,,,,,,
October 28,October 28,DATE,,,en,1,,,,,,
Indulgent ‘Conclave’ Follow-Up Starring Colin Farrell as a Hopeless Gambling Addict,Indulgent ‘Conclave’ Follow-Up Starring Colin Farrell as a Hopeless Gambling Addict,WORK_OF_ART,,,en,1,,,,,,
1934,1934,DATE,,,en,1,,,,,,
Oct. 30,Oct. 30,DATE,,,en,1,,,,,,
the Baptism Site,the Baptism Site,FAC,,,en,1,,,,,,
the Great Rift Valley,the Great Rift Valley,FAC,,,en,1,,,,,,
seven,seven,CARDINAL,,,en,1,,,,,,
July,July,DATE,,,en,1,,,,,,
Hairfall,Hairfall,WORK_OF_ART,,,en,1,,,,,,
20°,20°,QUANTITY,,,en,1,,,,,,
+14367 chars,+14367 chars,WORK_OF_ART,,,en,1,,,,,,
World War II,World War II,EVENT,,,en,1,,,,,,
18.50 Cents,18.50 Cents,MONEY,,,en,1,,,,,,
roughly 40,roughly 40,CARDINAL,,,en,1,,,,,,
April through October,April through October,DATE,,,en,1,,,,,,
$8.2 million,$8.2 million,MONEY,,,en,1,,,,,,
$8.2 Million,$8.2 Million,MONEY,,,en,1,,,,,,
the King Cole Bar,the King Cole Bar,PRODUCT,,,en,1,,,,,,
ten years,ten years,DATE,,,en,1,,,,,,
the first hours of the day,the first hours of the day,TIME,,,en,1,,,,,,
mornings,mornings,TIME,,,en,1,,,,,,
4 a.m.,4 a.m.,TIME,,,en,1,,,,,,
"Wordle, Pilates","Wordle, Pilates",WORK_OF_ART,,,en,1,,,,,,
Almost one-third,Almost one-third,CARDINAL,,,en,1,,,,,,
one-third,one-third,CARDINAL,,,en,1,,,,,,
about $9 million,about $9 million,MONEY,,,en,1,,,,,,
0.1850,0.1850,MONEY,,,en,1,,,,,,
the three months ended Septembe… STAMFORD,the three months ended Septembe… STAMFORD,DATE,,,en,1,,,,,,
2023-00988,2023-00988,DATE,,,en,1,,,,,,
2017-01900,2017-01900,DATE,,,en,1,,,,,,
203,203,CARDINAL,,,en,1,,,,,,
