index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/vermischtes/article256334626/extremwetter-waldbraende-auf-kreta-1500-touristen-und-anwohner-evakuiert.html,https://www.welt.de/vermischtes/article256334626/extremwetter-waldbraende-auf-kreta-1500-touristen-und-anwohner-evakuiert.html,0,www.welt.de,Waldbrände auf Kreta – 1500 Touristen und Anwohner evakuiert,Extreme Wetterverhältnisse haben Europa weiter fest im Griff. Auf der griechischen Urlaubsinsel Kreta mussten über 1500 Menschen vor Waldbränden in Sicherheit gebracht werden. In Frankreich sind aufgrund der Hitze drei Menschen gestorben.,https://images.welt.de/6864256ffa486a7ce89e610a/d1dac81ada197ba208afe4c24f40b558/ci16x9-w1200/braende-in-griechenland,2025-07-02T18:21:00Z,,Extreme Wetterverhältnisse haben Europa weiter fest im Griff. Auf der griechischen Urlaubsinsel Kreta mussten über 1500 Menschen vor Waldbränden in Sicherheit gebracht werden. In Frankreich sind aufg… [+29143 chars],,de,'Hitze'
https://www.welt.de/vermischtes/article256334626/Hitzewelle-im-Ticker-Gewitter-in-NRW-Bahnstrecken-und-Strassen-blockiert.html,https://www.welt.de/vermischtes/article256334626/Hitzewelle-im-Ticker-Gewitter-in-NRW-Bahnstrecken-und-Strassen-blockiert.html,0,www.welt.de,Nach der Hitzewelle wüten Gewitter – Bahnstrecken und Straßen in NRW blockiert,"Der bislang heißeste Tag des Jahres endet in NRW mit Gewittern. Besonders im Westen des Bundeslandes gab es Überschwemmungen, vollgelaufene Keller und blockierte Zugstrecken. Verletzte wurden bislang nicht gemeldet.",https://images.welt.de/6864256ffa486a7ce89e610a/fa8fa7ab03784d6979b9741c7b5a3350/ci16x9-w1200/hitzegewitter-in-oldenburg,2025-07-02T18:21:00Z,,"Der bislang heißeste Tag des Jahres endet in NRW mit Gewittern. Besonders im Westen des Bundeslandes gab es Überschwemmungen, vollgelaufene Keller und blockierte Zugstrecken. Verletzte wurden bislang… [+28045 chars]",,de,'Igel'
https://www.zeit.de/news/2025-07/02/gross-und-brausse-gewinnen-erste-dm-titel-bei-hitzeschlacht,https://www.zeit.de/news/2025-07/02/gross-und-brausse-gewinnen-erste-dm-titel-bei-hitzeschlacht,0,www.zeit.de,Bahnrad-Meisterschaften: Groß und Brauße gewinnen erste DM-Titel bei Hitzeschlacht,Hier finden Sie Informationen zu dem Thema „Bahnrad-Meisterschaften“. Lesen Sie jetzt „Groß und Brauße gewinnen erste DM-Titel bei Hitzeschlacht“.,https://img.zeit.de/news/2025-07/02/gross-und-brausse-gewinnen-erste-dm-titel-bei-hitzeschlacht-image-group/wide__1300x731,2025-07-02T19:29:41Z,,Felix Groß aus Leipzig hat zum Auftakt der 138. deutschen Meisterschaften im Bahnradsport seinen Titel in der 4000-Meter-Einerverfolgung verteidigt. Der ehemalige World-Tour-Profi aus dem Team REMBE … [+1342 chars],,de,'Sonne'
https://www.n-tv.de/panorama/Daten-zur-Wetterlage-am-2-Juli-Wo-der-deutsche-Temperaturrekord-wackelt-article25873877.html,https://www.n-tv.de/panorama/Daten-zur-Wetterlage-am-2-Juli-Wo-der-deutsche-Temperaturrekord-wackelt-article25873877.html,0,www.n-tv.de,Höhepunkt der Hitzewelle: Hier nähert sich Deutschland der 40-Grad-Marke,"Europa schwitzt sich in den bisher heißesten Tag des Jahres. Bereits seit dem frühen Vormittag sind auch in Deutschland fast bundesweit Wetterwarnungen vor ""extremer Hitze"" in Kraft. Welche Orte melden besonders hohe Temperaturen?",https://www.n-tv.de/img/incoming/crop25874195/928132238-cImg_16_9-w1200/59ea7c6eef87ba1a53323a2dbfe6b414.jpg,2025-07-02T21:45:00Z,,"Europa schwitzt sich in den bisher heißesten Tag des Jahres. Bereits seit dem frühen Vormittag sind auch in Deutschland fast bundesweit Wetterwarnungen vor ""extremer Hitze"" in Kraft. Welche Orte meld… [+2888 chars]",,de,'Rekordwerte'
https://www.zeit.de/news/2025-07/03/vorlaeufiger-spitzenwert-39-1-grad-in-kitzingen,https://www.zeit.de/news/2025-07/03/vorlaeufiger-spitzenwert-39-1-grad-in-kitzingen,0,www.zeit.de,"Hitze: Vorläufiger Spitzenwert: 39,1 Grad in Kitzingen","Hier finden Sie Informationen zu dem Thema „Hitze“. Lesen Sie jetzt „Vorläufiger Spitzenwert: 39,1 Grad in Kitzingen“.",https://img.zeit.de/news/2025-07/03/vorlaeufiger-spitzenwert-39-1-grad-in-kitzingen-image-group/wide__1300x731,2025-07-02T22:54:51Z,,"Kitzingen in Bayern war mit 39,1 Grad nach vorläufigen Angaben des Deutschen Wetterdienstes am Mittwoch der heißeste Ort in Bayern. Im bundesweiten Vergleich war es der dritthöchste gemessene Wert. … [+591 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-07/03/sinkende-temperaturen-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-07/03/sinkende-temperaturen-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Sinkende Temperaturen in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sinkende Temperaturen in Berlin und Brandenburg“.,https://img.zeit.de/news/2025-07/03/sinkende-temperaturen-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-07-03T04:14:59Z,,"Bei Wolken, Regen und vereinzelten Gewittern können sich die Menschen in Berlin und Brandenburg auf einen leicht kühleren Tag einstellen. Nachdem der Deutsche Wetterdienst (DWD) gestern in der Region… [+506 chars]",,de,'Temperaturen'
https://www.diepresse.com/19860859/kaeltewelle-mit-minusgraden-in-argentinien-berichte-ueber-neun-tote,https://www.diepresse.com/19860859/kaeltewelle-mit-minusgraden-in-argentinien-berichte-ueber-neun-tote,0,www.diepresse.com,Kältewelle mit Minusgraden in Argentinien: Berichte über neun Tote,"Die Hauptstadt Buenos Aires verzeichnet mit minus 1,9 Grad Celsius die niedrigste Temperatur seit 34 Jahren. Atlantikstrände waren mit Schnee bedeckt.",https://img.diepresse.com/public/incoming/ab35r2-ARGENTINA-WEATHER-SNOWFALL/alternates/DPR_SOCIAL_NACHRICHTEN/ARGENTINA-WEATHER-SNOWFALL,2025-07-03T05:34:28Z,https://web.archive.org/web/20250703152058/https://www.diepresse.com/19860859/kaeltewelle-mit-minusgraden-in-argentinien-berichte-ueber-neun-tote,"Die Hauptstadt Buenos Aires verzeichnet mit minus 1,9 Grad Celsius die niedrigste Temperatur seit 34 Jahren. Atlantikstrände waren mit Schnee bedeckt.",,de,'Schnee'
https://www.zeit.de/news/2025-07/03/wieder-sonne-in-hessen-erwartet,https://www.zeit.de/news/2025-07/03/wieder-sonne-in-hessen-erwartet,0,www.zeit.de,Wetter: Wieder Sonne in Hessen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wieder Sonne in Hessen erwartet“.,https://img.zeit.de/news/2025-07/03/wieder-sonne-in-hessen-erwartet-image-group/wide__1300x731,2025-07-03T07:05:38Z,,Nach Gewittern und Regen können Menschen in Hessen aufatmen: Der Deutsche Wetterdienst (DWD) erwartet in den kommenden Tagen wieder trockenes und heiteres Sommerwetter. So heiß wie zuvor wird es demn… [+634 chars],,de,'Sonne'
https://www.zeit.de/news/2025-07/03/sonne-in-rheinland-pfalz-und-saarland,https://www.zeit.de/news/2025-07/03/sonne-in-rheinland-pfalz-und-saarland,0,www.zeit.de,Wetter: Sonne in Rheinland-Pfalz und Saarland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne in Rheinland-Pfalz und Saarland“.,https://img.zeit.de/news/2025-07/03/sonne-in-rheinland-pfalz-und-saarland-image-group/wide__1300x731,2025-07-03T08:08:37Z,,Sonne und Temperaturen um die 30 Grad - das erwartet Menschen in Rheinland-Pfalz und Saarland in den nächsten Tagen. Der Deutsche Wetterdienst (DWD) rechnet nach Regen und Gewittern erst einmal mit A… [+689 chars],,de,'Regen'
https://www.tagesspiegel.de/gesellschaft/panorama/ngo-meldet-neun-tote-kaltewelle-lasst-argentinien-zittern--niedrigste-werte-seit-jahrzehnten-13960475.html,https://www.tagesspiegel.de/gesellschaft/panorama/ngo-meldet-neun-tote-kaltewelle-lasst-argentinien-zittern--niedrigste-werte-seit-jahrzehnten-13960475.html,0,www.tagesspiegel.de,NGO meldet neun Tote: Kältewelle lässt Argentinien zittern – niedrigste Werte seit Jahrzehnten,"Während die Menschen in großen Teilen von Europa unter der extremen Hitze leiden, bibbern die Argentinier. Für die Industrie wird nun die Gaslieferung eingeschränkt.",https://www.tagesspiegel.de/images/13960583/alternates/BASE_16_9_W1400/1751530503000/winter-auf-sudhalbkugel.jpeg,2025-07-03T09:51:31Z,,Hitze in Europa Kälterekorde in Südamerika: In Argentinien sind während der aktuellen Kältewelle nach Angaben einer Hilfsorganisation bisher neun Menschen ums Leben gekommen. Nach Angaben des nationa… [+3585 chars],,de,'Schnee'
https://www.morgenpost.de/panorama/article409417864/waehrend-wir-baden-arbeiten-sie-danke-an-alle-einsatzkraefte.html,https://www.morgenpost.de/panorama/article409417864/waehrend-wir-baden-arbeiten-sie-danke-an-alle-einsatzkraefte.html,0,www.morgenpost.de,"Während wir baden, arbeiten sie: Danke an alle Einsatzkräfte","Sie löschen Brände, helfen in der Not – Einsatzkräfte machen ihren Job, egal ob bei Hitze, Sturm oder Schnee. Dafür sagen wir: Danke.",https://img.sparknews.funkemedien.de/409417442/409417442_1751530254_v16_9_1600.jpeg,2025-07-03T11:02:44Z,https://web.archive.org/web/20250703125308/https://www.morgenpost.de/panorama/article409417864/waehrend-wir-baden-arbeiten-sie-danke-an-alle-einsatzkraefte.html,"Berlin. Sie löschen Brände, helfen in der Not Einsatzkräfte machen ihren Job, egal ob bei Hitze, Sturm oder Schnee. Dafür sagen wir: Danke.
Fast 40 Grad, flirrende Luft über dem Asphalt, ausgedörrte… [+1843 chars]",,de,'Hitze'
https://www.sueddeutsche.de/wissen/wattenmeer-rueckgang-muscheln-fischen-voegeln-li.3279116,https://www.sueddeutsche.de/wissen/wattenmeer-rueckgang-muscheln-fischen-voegeln-li.3279116,0,www.sueddeutsche.de,"Wattenmeer: Weniger Muscheln, Seegras und Möwen","Eine neue Studie zeigt den Rückgang der biologischen Vielfalt im Wattenmeer. Fische, Pflanzen und Vögel sind betroffen - einige Arten nehmen zu.",https://www.sueddeutsche.de/2025/07/03/9b29fab1-82e3-48e2-a475-eb84575f97bf.jpeg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2025-07-03T11:45:30Z,https://web.archive.org/web/20250703144355/https://www.sueddeutsche.de/wissen/wattenmeer-rueckgang-muscheln-fischen-voegeln-li.3279116,Dafür sammelten die Wissenschaftler nach eigenen Angaben Daten von 200 Stationen entlang der Wattenmeerküste zwischen Den Helder in den Niederlanden und Blåvand in Dänemark. Die ältesten Informatione… [+1329 chars],,de,'Vögel'
https://www.zeit.de/news/2025-07/03/behoerde-warnt-vor-fallenden-aesten-wegen-hitze,https://www.zeit.de/news/2025-07/03/behoerde-warnt-vor-fallenden-aesten-wegen-hitze,0,www.zeit.de,Baden-Württemberg: Behörde warnt vor fallenden Ästen wegen Hitze,Hier finden Sie Informationen zu dem Thema „Baden-Württemberg“. Lesen Sie jetzt „Behörde warnt vor fallenden Ästen wegen Hitze“.,https://img.zeit.de/news/2025-07/03/behoerde-warnt-vor-fallenden-aesten-wegen-hitze-image-group/wide__1300x731,2025-07-03T13:40:45Z,,Die Denkmalbehörde Staatliche Schlösser und Gärten Baden-Württemberg in Bruchsal (Kreis Karlsruhe) hat vor herunterfallenden Ästen in den landesweiten Parkanlagen gewarnt. Es bestehe eine akute Astbr… [+525 chars],,de,'Hitze'
https://orf.at/stories/3398594/,https://orf.at/stories/3398594/,0,orf.at,Hitzeberichte als Zielscheibe,"Lava fließt über die Leinwände im Wetterbericht – zumindest, wenn man Postings im Internet Glauben schenken will. Inmitten der aktuellen Hitzewelle wurden online wieder gefälschte Bilder verbreitet, die belegen sollen, wie überzogen Medien über Erderwärmung b…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F27%2F19%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2685082_master_1033219_klima_hitze_verification_wackenroither_afp.jpg%3Fs%3D2cd184e24301ae1177ebeab36b61699fd4e17919,2025-07-03T17:31:39Z,,"Wenn Medien wie derzeit intensiv über die ungewöhnlich hohen Temperaturen und die verschiedenen Auswirkungen berichten, werden sie zunehmend auch mit Vorwürfen und Falschinformationen konfrontiert. E… [+3890 chars]",,de,'Hitze'
https://www.freitag.de/autoren/tobias-mueller/groenlinks-pvda-was-steckt-hinter-der-neuen-linkspartei-in-den-niederlanden,https://www.freitag.de/autoren/tobias-mueller/groenlinks-pvda-was-steckt-hinter-der-neuen-linkspartei-in-den-niederlanden,0,www.freitag.de,Niederlande | Roter Frühling oder grüner Flop? Was hinter der neuen Linkspartei der Niederlande steckt,"GroenLinks und PvdA fusionieren zur neuen Linkspartei – und träumen vom politischen Frühling. Doch alte Grabenkämpfe, neue Konflikte und der Streit um Israel belasten das Projekt. Wird die Einheit zur Chance oder zur Selbstzerstörung? Frühlingsgefühle im Somm…",https://www.freitag.de/autoren/tobias-mueller/groenlinks-pvda-was-steckt-hinter-der-neuen-linkspartei-in-den-niederlanden/@@images/image/great,2025-07-04T02:00:00Z,,"Frühlingsgefühle im Sommer – so ließ sich die Stimmung beschreiben, als die Mitglieder der niederländischen Partij van de Arbeid (PvdA) und jene von GroenLinks Mitte Juni ihre Fusion beschlossen. 88 … [+516 chars]",,de,'Frühlingsgefühle'
https://www.stern.de/gesellschaft/regional/hessen/natur--wie-hitze-und-trockenheit-wildtieren-zu-schaffen-macht-35865346.html,https://www.stern.de/gesellschaft/regional/hessen/natur--wie-hitze-und-trockenheit-wildtieren-zu-schaffen-macht-35865346.html,0,www.stern.de,Natur: Wie Hitze und Trockenheit Wildtieren zu schaffen macht,"Hohe Temperaturen wie in der gerade überstandenen Hitzewelle und Dürre gefährden auch heimische Tiere. Doch es gibt Tipps, wie man ihnen helfen kann - und was man unbedingt vermeiden sollte.",https://image.stern.de/35865348/t/t9/v1/w1440/r1.7778/-/04--26jewccevsv7axs2048jpeg---f63190d15f1dc81a.jpg,2025-07-04T02:30:37Z,https://web.archive.org/web/20250704030933/https://www.stern.de/gesellschaft/regional/hessen/natur--wie-hitze-und-trockenheit-wildtieren-zu-schaffen-macht-35865346.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hohe Temperaturen wie in der gerade überstandenen Hitzewelle und Dürre gefährden auch heimische Tiere. Doch es gibt Tipps, wie man ihnen helfen k… [+1792 chars]",,de,'Vögel'
https://www.zeit.de/news/2025-07/04/wie-hitze-und-trockenheit-wildtieren-zu-schaffen-macht,https://www.zeit.de/news/2025-07/04/wie-hitze-und-trockenheit-wildtieren-zu-schaffen-macht,0,www.zeit.de,Natur: Wie Hitze und Trockenheit Wildtieren zu schaffen macht,Hier finden Sie Informationen zu dem Thema „Natur“. Lesen Sie jetzt „Wie Hitze und Trockenheit Wildtieren zu schaffen macht“.,https://img.zeit.de/news/2025-07/04/wie-hitze-und-trockenheit-wildtieren-zu-schaffen-macht-image-group/wide__1300x731,2025-07-04T02:30:37Z,,"Egal ob Vögel, Insekten, Kröten oder Rehe - auch heimische Wildtiere kämpfen mit der Hitze der vergangenen Tage. Temperatur und Trockenheit gefährden viele Tierarten, erklärte ein Sprecher des Naturs… [+1586 chars]",,de,'Hitze'
https://www.nzz.ch/folio/zu-wenig-menschen-zu-wenig-schnee-und-dann-rutscht-auch-noch-der-hang-kann-ein-bergdorf-wie-braunwald-ueberleben-ld.1890625,https://www.nzz.ch/folio/zu-wenig-menschen-zu-wenig-schnee-und-dann-rutscht-auch-noch-der-hang-kann-ein-bergdorf-wie-braunwald-ueberleben-ld.1890625,0,www.nzz.ch,"Zu wenig Menschen, zu wenig Schnee, und dann rutscht auch noch der Hang: Kann ein Bergdorf wie Braunwald überleben?","Die Bewohnerinnen und Bewohner des Glarner Ferienorts haben viele Probleme. Und viele Ideen, wie es trotzdem weitergehen könnte.","https://img.nzz.ch/2025/07/02/e65a3ecc-c85e-4cf0-a269-ffb2f77fcaad.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2668,1501,x0,y1823&wmark=nzz",2025-07-04T03:30:00Z,http://archive.md/20250707060825/https://www.nzz.ch/folio/zu-wenig-menschen-zu-wenig-schnee-und-dann-rutscht-auch-noch-der-hang-kann-ein-bergdorf-wie-braunwald-ueberleben-ld.1890625,"Für Livia ist gerade ein Stück Kindheit zu Ende gegangen. Die Fünftklässlerin hat sich zum letzten Mal auf ihren Schulweg gemacht, zum letzten Mal hinab auf dem Feldsträsschen, vorbei an den Blumenwi… [+43271 chars]",,de,'Schnee'
https://salzburg.orf.at/stories/3312205/,https://salzburg.orf.at/stories/3312205/,0,salzburg.orf.at,Wenig Grundwasser: Land rät zum Sparen,"Die Grundwasserspiegel im Bundesland Salzburg seien  besorgniserregend niedrig, sagt ein Experte des Landes. Das sei  absehbar gewesen – weil es zu wenig Schnee im Gebirge, eine zu frühe Schneeschmelze und insgesamt über den Winter zu wenig Niederschlag gegeb…",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F21%2F65%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1797485_master_668865_wasserquelle-106_christian_oeser.jpg%3Fs%3D17d5f3fbe60502d44720c40310e0cf1ba2eced86,2025-07-04T04:00:00Z,,"Besonders betroffen seien Quellen und Brunnen im Lungau und Flachgau.
Dort könnten Gemeinden die Bevölkerung dazu aufrufen, Wasser zu sparen, sagt Theodor Steidl, Leiter der Wasserwirtschaft im Amt … [+1254 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-07/04/wechselhaftes-wochenende-mit-sonne-schauern-und-wind,https://www.zeit.de/news/2025-07/04/wechselhaftes-wochenende-mit-sonne-schauern-und-wind,0,www.zeit.de,"Wetter: Wechselhaftes Wochenende mit Sonne, Schauern und Wind","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wechselhaftes Wochenende mit Sonne, Schauern und Wind“.",https://img.zeit.de/news/2025-07/04/wechselhaftes-wochenende-mit-sonne-schauern-und-wind-image-group/wide__1300x731,2025-07-04T05:34:09Z,,"Das Wetter in Niedersachsen und Bremen zeigt sich mit viel Sonnenschein und leichten Wolken. Laut Deutschem Wetterdienst (DWD) erreichen die Temperaturen am Freitag 22 bis 26 Grad, auf den Inseln 19 … [+1156 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-07/04/viel-sonne-bis-sonntag-in-rheinland-pfalz-und-im-saarland,https://www.zeit.de/news/2025-07/04/viel-sonne-bis-sonntag-in-rheinland-pfalz-und-im-saarland,0,www.zeit.de,Wetteraussichten: Viel Sonne bis Sonntag in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Viel Sonne bis Sonntag in Rheinland-Pfalz und im Saarland“.,https://img.zeit.de/news/2025-07/04/viel-sonne-bis-sonntag-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,2025-07-04T05:39:46Z,,Trockenes Sommerwetter erwartet die Menschen in Rheinland-Pfalz und im Saarland bis zum Sonntag. Der Deutsche Wetterdienst (DWD) rechnet am Freitag mit Temperaturen von maximal 24 bis 29 Grad. Dazu s… [+720 chars],,de,'Sonne'
https://www.zeit.de/news/2025-07/04/nach-der-hitze-sommerliche-temperaturen-am-wochenende,https://www.zeit.de/news/2025-07/04/nach-der-hitze-sommerliche-temperaturen-am-wochenende,0,www.zeit.de,Wetter: Nach der Hitze: Sommerliche Temperaturen am Wochenende,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach der Hitze: Sommerliche Temperaturen am Wochenende“.,https://img.zeit.de/news/2025-07/04/nach-der-hitze-sommerliche-temperaturen-am-wochenende-image-group/wide__1300x731,2025-07-04T06:24:00Z,,"Nach der großen Hitze in dieser Woche bringt das Wochenende in Sachsen, Sachsen-Anhalt und Thüringen etwas Erfrischung. Die Temperaturen seien sommerlich, aber nicht heiß, sagte ein Sprecher des Deut… [+637 chars]",,de,'Temperaturen'
https://www.morgenpost.de/panorama/article409426491/forscher-warnen-hitzewellen-erhoehen-erdbebenrisiko-in-den-alpen.html,https://www.morgenpost.de/panorama/article409426491/forscher-warnen-hitzewellen-erhoehen-erdbebenrisiko-in-den-alpen.html,0,www.morgenpost.de,Forscher warnen: Hitzewellen erhöhen Erdbebenrisiko in den Alpen,Intensive Hitzewellen lassen die Erdbebengefahr in den Alpen steigen. Das zeigt eine neue Studie. Was die Ursache dafür ist.,https://img.sparknews.funkemedien.de/409426550/409426550_1751616929_v16_9_1600.jpeg,2025-07-04T08:15:29Z,,"Berlin. Intensive Hitzewellen lassen die Erdbebengefahr in den Alpen steigen. Das zeigt eine neue Studie. Was die Ursache dafür ist.
Die Alpen sind durch die steigende Zahl von Hitzewellen zunehmend… [+2249 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-07/04/hitze-endet-am-wochenende-wetterumschwung-mit-regen,https://www.zeit.de/news/2025-07/04/hitze-endet-am-wochenende-wetterumschwung-mit-regen,0,www.zeit.de,Wetteraussichten: Hitze endet am Wochenende - Wetterumschwung mit Regen,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Hitze endet am Wochenende - Wetterumschwung mit Regen“.,https://img.zeit.de/news/2025-07/04/hitze-endet-am-wochenende-wetterumschwung-mit-regen-image-group/wide__1300x731,2025-07-04T09:09:44Z,,"Die ganz große Hitze ist in weiten Teilen Deutschlands am Wochenende erst einmal vorbei. Der Deutsche Wetterdienst (DWD) erwartet am Sonntag einen Wetterwechsel mit deutlich mehr Wolken und Regen. 
… [+1367 chars]",,de,'Hitze'
https://www.computerbase.de/news/gaming/biowares-mmo-flop-ea-schaltet-die-server-vom-dahinsiechenden-anthem-ab.93383/,https://www.computerbase.de/news/gaming/biowares-mmo-flop-ea-schaltet-die-server-vom-dahinsiechenden-anthem-ab.93383/,0,www.computerbase.de,Biowares MMO-Flop: EA schaltet die Server vom dahinsiechenden Anthem ab,"Biowares großes MMO-Rollenspiel hat offenbar noch gelebt. Das geht zumindest aus der Ankündigung von EA hervor, die Server für Anthem zum Jahreswechsel abschalten zu wollen. Spieler hat der Flop-Titel abgesehen von einer kleinen Community nicht gehabt.",https://pics.computerbase.de/1/1/8/2/8/6-e63255f8c4a8f2ad/article-1280x720.4bfcdd4d.jpg,2025-07-04T09:41:00Z,,"Biowares großes MMO-Rollenspiel hat offenbar noch gelebt. Das geht zumindest aus der Ankündigung von EA hervor, die Server für Anthem zum Jahreswechsel abschalten zu wollen. Spieler hat der Flop-Tite… [+2417 chars]",,de,'Jahreswechsel'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/klimatisierung-mehr-hitze-mehr-klimaanlagen-zu-wenig-strom-2507-197761.html&referer=https://t.co/22d36f9dc5,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/klimatisierung-mehr-hitze-mehr-klimaanlagen-zu-wenig-strom-2507-197761.html&referer=https://t.co/22d36f9dc5,0,www.golem.de,"Klimatisierung: Mehr Hitze, mehr Klimaanlagen - zu wenig Strom?","In Deutschland wird bislang nur wenig Wohnfläche klimatisiert. Immer mehr heiße Tage könnten das ändern, mit Folgen für den Stromverbrauch. Von Mario Petzold (Energie & Klima, GreenIT)",,2025-07-04T12:00:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Hitze'
https://www.morgenpost.de/berlin/article409419692/wie-die-cdu-silvester-in-berlin-wieder-sicher-machen-will.html,https://www.morgenpost.de/berlin/article409419692/wie-die-cdu-silvester-in-berlin-wieder-sicher-machen-will.html,0,www.morgenpost.de,Wie die CDU Silvester in Berlin wieder sicher machen will,"Grenzkontrollen, größere Verbotszonen, Tatbeobachter in Zivil – so wollen die Christdemokraten für einen friedlichen Jahreswechsel sorgen.",https://img.sparknews.funkemedien.de/408015539/408015539_1751639792_v16_9_1600.jpeg,2025-07-04T14:36:33Z,,"Berlin. Grenzkontrollen, größere Verbotszonen, Tatbeobachter in Zivil so wollen die Christdemokraten für einen friedlichen Jahreswechsel sorgen. 
Kugelbomben, Wasserrohrbrüche, geborstene Fenster, l… [+3523 chars]",,de,'Jahreswechsel'
https://www.stern.de/news/schnee-im-nordosten-der-tuerkei---westen-des-landes-kaempft-zeitgleich-gegen-waldbraende-35868408.html,https://www.stern.de/news/schnee-im-nordosten-der-tuerkei---westen-des-landes-kaempft-zeitgleich-gegen-waldbraende-35868408.html,0,www.stern.de,Schnee im Nordosten der Türkei - Westen des Landes kämpft zeitgleich gegen Waldbrände,"Im Nordosten der Türkei hat es am Freitag ungewöhnlicherweise geschneit, während der Rest des Landes unter Hitze ächzt und die Feuerwehr im Westen gegen Waldbrände kämpft. Bilder in Onlinenetzwerken zeigten schneebedeckte Felder. In mehreren Bergregionen in d…",https://image.stern.de/35868410/t/aG/v1/w1440/r1.7778/-/04--schnee-im-nordosten-der-tuerkei---f02db1e04168de0b.jpg,2025-07-04T15:54:03Z,https://web.archive.org/web/20250706021231/https://www.stern.de/news/schnee-im-nordosten-der-tuerkei---westen-des-landes-kaempft-zeitgleich-gegen-waldbraende-35868408.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Nordosten der Türkei hat es am Freitag ungewöhnlicherweise geschneit, während der Rest des Landes unter Hitze ächzt und die Feuerwehr im Weste… [+968 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-07/05/regen-und-gewitter-in-nrw-wird-es-ungemuetlich,https://www.zeit.de/news/2025-07/05/regen-und-gewitter-in-nrw-wird-es-ungemuetlich,0,www.zeit.de,Tief aus Westen: Regen und Gewitter - in NRW wird es ungemütlich,Hier finden Sie Informationen zu dem Thema „Tief aus Westen“. Lesen Sie jetzt „Regen und Gewitter - in NRW wird es ungemütlich“.,https://img.zeit.de/news/2025-07/05/regen-und-gewitter-in-nrw-wird-es-ungemuetlich-image-group/wide__1300x731,2025-07-05T08:46:04Z,,Das Wetter in Nordrhein-Westfalen wird in den kommenden Tagen ungemütlich. Ein Tief zieht laut Vorhersage des Deutschen Wetterdienstes (DWD) von Westen mit Regenschauern und vereinzelten Gewittern in… [+529 chars],,de,'Regen'
