,Frühling,Herbst,Winter,Sommer
2025-02-20,4,0,2,2
2025-02-21,3,2,0,1
2025-02-22,5,4,0,1
2025-02-23,0,1,6,0
2025-02-24,0,4,1,2
2025-02-25,4,3,3,1
2025-02-26,1,9,12,0
2025-02-27,10,8,13,6
2025-02-28,3,0,2,1
2025-03-01,4,1,3,0
2025-03-02,7,2,1,0
2025-03-03,5,0,5,0
2025-03-04,5,1,9,3
2025-03-05,3,2,5,2
2025-03-06,8,0,1,6
2025-03-07,3,0,0,3
2025-03-08,11,16,7,4
2025-03-09,4,7,5,3
2025-03-10,3,1,0,1
2025-03-11,1,4,0,3
2025-03-12,1,1,1,0
2025-03-13,6,5,12,5
2025-03-14,1,3,11,3
2025-03-15,7,3,6,2
2025-03-16,2,1,1,0
2025-03-17,1,0,1,1
2025-03-18,1,1,0,1
2025-03-19,2,0,2,1
2025-03-20,6,3,1,2
2025-03-21,6,4,4,2
2025-03-22,1,4,1,0
2025-03-23,1,3,0,2
2025-03-24,2,1,1,1
2025-03-25,8,0,2,2
2025-03-26,4,2,3,1
2025-03-27,5,5,1,2
2025-03-28,1,1,1,1
2025-03-29,6,0,1,0
2025-03-30,1,2,2,0
2025-03-31,4,0,0,1
2025-04-01,11,0,0,1
2025-04-02,9,1,1,2
2025-04-03,3,1,0,1
2025-04-04,8,2,0,2
2025-04-05,1,0,0,1
2025-04-06,2,3,0,0
2025-04-07,8,1,2,7
2025-04-08,4,3,0,2
2025-04-09,11,5,1,6
2025-04-10,6,1,0,3
2025-04-11,5,4,0,1
2025-04-12,3,8,0,4
2025-04-13,5,3,1,1
2025-04-14,1,2,0,3
2025-04-15,2,3,0,6
2025-04-16,5,3,1,2
2025-04-17,13,11,17,4
2025-04-18,2,3,3,6
2025-04-19,3,4,1,5
2025-04-20,2,0,0,0
2025-04-21,2,1,2,2
2025-04-22,1,0,1,1
2025-04-23,1,4,0,1
2025-04-24,3,4,0,1
2025-04-25,3,0,1,2
2025-04-26,5,1,0,4
2025-04-27,6,0,0,1
2025-04-28,10,0,2,1
2025-04-29,11,3,0,5
2025-04-30,4,0,3,0
2025-05-01,3,4,0,5
2025-05-02,8,5,0,6
2025-05-03,3,0,1,3
2025-05-04,1,1,0,2
2025-05-05,1,5,1,0
2025-05-06,4,3,3,2
2025-05-07,3,2,1,2
2025-05-08,3,0,2,0
2025-05-09,4,0,2,3
2025-05-10,1,0,0,0
2025-05-11,2,0,0,0
2025-05-12,2,0,0,0
2025-05-13,2,1,0,0
2025-05-14,2,6,1,3
2025-05-15,9,8,0,6
2025-05-16,2,2,1,1
2025-05-17,1,0,0,1
2025-05-18,0,2,0,0
2025-05-20,3,1,0,1
2025-05-21,3,1,1,1
2025-05-22,0,0,0,2
2025-05-23,1,2,0,0
2025-05-24,8,4,0,2
2025-05-25,0,1,0,2
2025-05-26,1,0,0,0
1970-01-01,0,0,0,0
