index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/regional/nordrhein-westfalen/unfaelle-und-stau-warnung-vor-glatteis-im-westen-67a322fc08bc756e749d6de7,https://www.bild.de/regional/nordrhein-westfalen/unfaelle-und-stau-warnung-vor-glatteis-im-westen-67a322fc08bc756e749d6de7,0,www.bild.de,Sprühregen gefriert - Unfälle und Staus! Warnung vor Glatteis im Westen,"Glatteis durch gefrierenden Sprühregen hat in NRW, Rheinland-Pfalz und dem Saarland zu Unfällen geführt. Auch Donnerstag soll es wieder glatt werden!","https://images.bild.de/67a322fc08bc756e749d6de7/47d47d72c54a3b464ffe0bd5bed7666e,67817c4e?w=1280",2025-02-05T11:22:45Z,,"Engelskirchen (NRW) Glatteis durch gefrierenden Sprühregen hat am Morgen in Nordrhein-Westfalen, Rheinland-Pfalz und dem Saarland zu zahlreichen Unfällen geführt. Der Deutsche Wetterdienst warnt für … [+2175 chars]",,de,'Regen'
https://www.bild.de/regional/rheinland-pfalz/eisglaette-in-wissen-unfaelle-und-totalschaeden-67a34ef6962f9c5582b77b5b,https://www.bild.de/regional/rheinland-pfalz/eisglaette-in-wissen-unfaelle-und-totalschaeden-67a34ef6962f9c5582b77b5b,0,www.bild.de,Wissen - Glatteis verursacht sieben Unfälle,"Wissen – Der gefrierende Regen am Mittwochmorgen, 05.02.2025, sorgte für gefährliche Straßenglätte und führte zu mehreren Unfällen. ...","https://images.bild.de/67a34ef6962f9c5582b77b5b/91f518c3d9ed50581e0578b8535ceef9-landscape,4ca4ad8c?w=1280",2025-02-05T11:44:43Z,,"Wissen Der gefrierende Regen am Mittwochmorgen, 05.02.2025, sorgte für gefährliche Straßenglätte und führte zu mehreren Unfällen.
Im Bereich der Polizeiwache Wissen ereigneten sich sieben wetterbedi… [+337 chars]",,de,'Regen'
https://www.bild.de/regional/koeln/glatteis-unfaelle-auf-a4-verletzte-und-vollsperrung-67a36407334072169a3e110d,https://www.bild.de/regional/koeln/glatteis-unfaelle-auf-a4-verletzte-und-vollsperrung-67a36407334072169a3e110d,0,www.bild.de,"A4 - Glatteis: 16 Unfälle, 10 Verletzte",Köln – Glatteis sorgte am Mittwochmorgen auf der A4 für mehr als 16 Unfälle mit insgesamt 25 Fahrzeugen. Zwischen den Anschlussstell...,"https://images.bild.de/67a36407334072169a3e110d/957bf87f14f0209aebea737d365454d8-landscape,e57ab91d?w=1280",2025-02-05T13:14:39Z,,"Köln Glatteis sorgte am Mittwochmorgen auf der A4 für mehr als 16 Unfälle mit insgesamt 25 Fahrzeugen.
Zwischen den Anschlussstellen Overath und Gummersbach wurden neun Personen leicht und eine schw… [+450 chars]",,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/ploetzlich-spiegelglatt--glatteis-in-nrw--a4-gesperrt--zahlreiche-unfaelle-35440454.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/ploetzlich-spiegelglatt--glatteis-in-nrw--a4-gesperrt--zahlreiche-unfaelle-35440454.html,0,www.stern.de,"Plötzlich spiegelglatt: Glatteis in NRW: A4 gesperrt, zahlreiche Unfälle",Glatteis durch gefrierenden Regen sorgt für zahlreiche Unfälle am Morgen. Die A4 wurde zwischen Overath und Engelskirchen bei Köln gesperrt. Im Kreis Olpe wird eine Mutter lebensgefährlich verletzt.,https://image.stern.de/35442312/t/2-/v1/w1440/r1.7778/-/05--2pnbfvi6elv6axs2048jpeg---2c04627cee51a6af.jpg,2025-02-05T13:21:16Z,,"Kopiere den aktuellen Link
Glatteis durch gefrierenden Regen sorgt für zahlreiche Unfälle am Morgen. Die A4 wurde zwischen Overath und Engelskirchen bei Köln gesperrt. Im Kreis Olpe wird eine Mutter… [+2127 chars]",,de,'Regen'
https://www.stern.de/reise/fuer-die-regenwanderung--wasserdichte-rucksaecke-im-vergleich-30556762.html,https://www.stern.de/reise/fuer-die-regenwanderung--wasserdichte-rucksaecke-im-vergleich-30556762.html,0,www.stern.de,Regenschutz: Wasserdichter Rucksack: Auf diese Kriterien sollten Sie besonders achten,"Egal ob Sommer oder Winter: Wanderer und Biker werden in den Bergen immer wieder von Regen- oder Schneeschauern überrascht. Doch woran erkennt man, ob ein Rucksack wasserdicht ist?",https://image.stern.de/33574118/t/QK/v4/w1440/r1.7778/-/gettyimages-1326049899.jpg,2025-02-05T13:34:00Z,,"Kopiere den aktuellen Link
Egal ob Sommer oder Winter: Wanderer und Biker werden in den Bergen immer wieder von Regen- oder Schneeschauern überrascht. Doch woran erkennt man, ob ein Rucksack wasserd… [+4498 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/verkehr--fuenf-verletzte-bei-glatteis-unfaellen-auf-der-autobahn-35442776.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/verkehr--fuenf-verletzte-bei-glatteis-unfaellen-auf-der-autobahn-35442776.html,0,www.stern.de,Verkehr: Fünf Verletzte bei Glatteis-Unfällen auf der Autobahn,"Glatteis führt auf der A3 zu mehreren Unfällen, bei denen insgesamt fünf Menschen verletzt werden. Die Polizei spricht von einem niedrigen bis mittleren sechsstelligen Sachschaden.",https://image.stern.de/35442778/t/gV/v1/w1440/r1.7778/-/05--zrggryzathv2axs2048jpeg---99453c941be2cbb6.jpg,2025-02-05T14:40:14Z,,"Kopiere den aktuellen Link
Glatteis führt auf der A3 zu mehreren Unfällen, bei denen insgesamt fünf Menschen verletzt werden. Die Polizei spricht von einem niedrigen bis mittleren sechsstelligen Sac… [+1684 chars]",,de,'Glatteis'
https://www.bild.de/regional/baden-wuerttemberg/mit-auto-ueberschlagen-mann-30-stirbt-bei-autounfall-in-alfdorf-67a46477334072169a3e1899,https://www.bild.de/regional/baden-wuerttemberg/mit-auto-ueberschlagen-mann-30-stirbt-bei-autounfall-in-alfdorf-67a46477334072169a3e1899,0,www.bild.de,"Glatteis im Rems-Murr-Kreis - Auto überschlägt sich, Beifahrer (30) stirbt",Auf der Kreisstraße 1887 bei Alfdorf im Rems-Murr-Kreis (Baden-Württemberg) kam es am Mittwochabend zu einem tödlichen Autounfall. Die Polizei ermittelt.,"https://images.bild.de/67a46477334072169a3e1899/67c101e7ab1a14470ec0a74024c9bbf6,4233d6f5?w=1280",2025-02-06T09:12:33Z,,"Alfdorf (Baden-Württemberg) Ein silberner Hyundai liegt auf dem Dach, zertrümmert im Graben. Dieser Unfall endete tödlich für den 30-jährigen Beifahrer. 
Am Mittwochabend ist es bei Alfdorf im Rems-… [+1158 chars]",,de,'Glatteis'
https://www.n-tv.de/politik/Bericht-Nordkoreas-Raketen-in-der-Ukraine-treffen-ploetzlich-genauer-article25543103.html,https://www.n-tv.de/politik/Bericht-Nordkoreas-Raketen-in-der-Ukraine-treffen-ploetzlich-genauer-article25543103.html,0,www.n-tv.de,Komplizierte Ursachenforschung: Bericht: Nordkoreas Raketen in der Ukraine treffen plötzlich genauer,"Nach ersten Einsätzen in der Ukraine belächeln westliche Experten die Genauigkeit nordkoreanischer Raketen. Die soll seit dem Jahreswechsel jedoch sprunghaft besser geworden sein, heißt es in einem Bericht. Offensichtliche Hinweise auf die Gründe haben Expert…",https://www.n-tv.de/img/incoming/crop25543273/7521329934-cImg_16_9-w1200/459233380.jpg,2025-02-06T10:26:40Z,,"Nach ersten Einsätzen in der Ukraine belächeln westliche Experten die Genauigkeit nordkoreanischer Raketen. Die soll seit dem Jahreswechsel jedoch sprunghaft besser geworden sein, heißt es in einem B… [+4051 chars]",,de,'Jahreswechsel'
https://www.welt.de/mediathek/serie/natur-und-wildlife/sendung246164122/Die-Macht-der-Natur-Sonnenstuerme.html,https://www.welt.de/mediathek/serie/natur-und-wildlife/sendung246164122/Die-Macht-der-Natur-Sonnenstuerme.html,0,www.welt.de,Die Macht der Natur - Sonnenstürme,"Sonnenstürme, die mit der Erde kollidieren, stellen eine existentielle Bedrohung dar. Forscher observieren die Sonne daher Tag und Nacht.",https://img.welt.de/img/mediathek/serie/natur-und-wildlife/mobile254690224/6877932517-ci16x9-w1200/Die-Macht-der-Natur-Sonnenstuerme-0-00-00-00-jpg.jpg,2025-02-06T11:46:19Z,https://web.archive.org/web/20250207205350/https://www.welt.de/mediathek/serie/natur-und-wildlife/sendung246164122/Die-Macht-der-Natur-Sonnenstuerme.html,Ohne die unermessliche Energie der Sonne wäre auf der Erde kein Leben möglich. Im Inneren der Sonne werden pro Sekunde 6000 Millionen Tonnen Wasserstoff zu Helium fusioniert. Dieser Prozess der perma… [+357 chars],,de,'Sonne'
https://www.n-tv.de/panorama/Tritt-der-Winter-weiter-auf-die-Bremse-article25543983.html,https://www.n-tv.de/panorama/Tritt-der-Winter-weiter-auf-die-Bremse-article25543983.html,0,www.n-tv.de,Prognose für Februar korrigiert: Tritt der Winter weiter auf die Bremse?,"Nichts Halbes, nichts Ganzes - das Wetter bleibt in den kommenden Tagen eher lahm. Nach einem kalten Freitag steigen die Temperaturen wieder leicht. Im Wind fühlt es sich derweil kälter an, als es ist. Die Sonne macht sich wieder rar. Niederschlag ebenso. Daf…",https://www.n-tv.de/img/incoming/crop25544013/5491323994-cImg_16_9-w1200/506030333.jpg,2025-02-06T16:18:11Z,https://web.archive.org/web/20250207233603/https://www.n-tv.de/panorama/Tritt-der-Winter-weiter-auf-die-Bremse-article25543983.html,"Nichts Halbes, nichts Ganzes - das Wetter bleibt in den kommenden Tagen eher lahm. Nach einem kalten Freitag steigen die Temperaturen wieder leicht. Im Wind fühlt es sich derweil kälter an, als es is… [+5137 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--gefahr-vor-gefrierendem-regen-in-berlin-und-brandenburg-35447002.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--gefahr-vor-gefrierendem-regen-in-berlin-und-brandenburg-35447002.html,0,www.stern.de,Wetter: Gefahr vor gefrierendem Regen in Berlin und Brandenburg,"Berlin/Potsdam (bb) - Berlin und Brandenburg starten mit leichtem Frost und Glättegefahr in den Tag. Wie der Deutsche Wetterdienst (DWD) mitteilt, liegt",https://image.stern.de/35447004/t/0R/v1/w1440/r1.7778/-/07--pweb3bt5ssv4axs2048jpeg---914d7e6e565bd4a3.jpg,2025-02-07T04:57:10Z,,"Kopiere den aktuellen Link
Zum Ende der Winterferien gibt es in Berlin und Brandenburg wieder graues Wetter. Für den Morgen warnt der Deutsche Wetterdienst vor Glätte.
Berlin und Brandenburg starte… [+552 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-02/07/gefahr-vor-gefrierendem-regen-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-02/07/gefahr-vor-gefrierendem-regen-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Gefahr vor gefrierendem Regen in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gefahr vor gefrierendem Regen in Berlin und Brandenburg“.,https://img.zeit.de/news/2025-02/07/gefahr-vor-gefrierendem-regen-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-02-07T04:57:10Z,,"Berlin und Brandenburg starten mit leichtem Frost und Glättegefahr in den Tag. Wie der Deutsche Wetterdienst (DWD) mitteilt, liegt die Region im Einflussbereich eines Hochdruckgebietes mit Kaltluft.… [+422 chars]",,de,'Sonne'
https://www.tagesspiegel.de/berlin/wetterdienst-warnt-vor-glatte-gefrierender-regen-in-berlin-und-brandenburg-13160659.html,https://www.tagesspiegel.de/berlin/wetterdienst-warnt-vor-glatte-gefrierender-regen-in-berlin-und-brandenburg-13160659.html,0,www.tagesspiegel.de,Wetterdienst warnt vor Glätte: Gefrierender Regen in Berlin und Brandenburg,Zum Ende der Winterferien gibt es in Berlin und Brandenburg wieder graues Wetter. Für den Morgen warnt der Deutsche Wetterdienst vor Glätte.,https://www.tagesspiegel.de/images/13160656/alternates/BASE_16_9_W1400/1738904294000/wolkiges-wetter-in-berlin.jpeg,2025-02-07T04:58:15Z,,"Berlin und Brandenburg starten mit leichtem Frost und Glättegefahr in den Tag. Wie der Deutsche Wetterdienst (DWD) mitteilt, liegt die Region im Einflussbereich eines Hochdruckgebietes mit Kaltluft.… [+540 chars]",,de,'Sonne'
https://www.ibiza-heute.de/leserfoto-des-tages-in-ibizaheute-108/,https://www.ibiza-heute.de/leserfoto-des-tages-in-ibizaheute-108/,0,www.ibiza-heute.de,Leserfoto des Tages in IbizaHEUTE,"Sonne und Meer im Ibiza-Februar Noch ein Foto von Sonne, Meer und Strand jetzt Anfang Februar. Wo man in Deutschland […]
Der Beitrag Leserfoto des Tages in IbizaHEUTE erschien zuerst auf Ibiza Heute.",https://www.ibiza-heute.de/wp-content/uploads/2025/02/Cala-Comte-Okt-17-31b.jpg,2025-02-07T05:00:04Z,,"Noch ein Foto von Sonne, Meer und Strand jetzt Anfang Februar. Wo man in Deutschland und dem nördlichen Europa bei Temperaturen um den Nullpunkt bibbert, ist es auf Ibiza und Formentera mit 17 Grad i… [+510 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--graues-winterwetter-in-sachsen-anhalt-35447124.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--graues-winterwetter-in-sachsen-anhalt-35447124.html,0,www.stern.de,Wetter: Graues Winterwetter in Sachsen-Anhalt,Magdeburg (sa) - Grau und kalt zeigt sich der Winter am Wochenende in Sachsen-Anhalt. Dabei liegen die Temperaturen um den Gefrierpunkt und es bleibt,https://image.stern.de/35447126/t/1f/v1/w1440/r1.7778/-/07--mnb7fviyrfv20axs2048jpeg---6d2624313ffd0c3d.jpg,2025-02-07T06:26:30Z,https://web.archive.org/web/20250207162421/https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--graues-winterwetter-in-sachsen-anhalt-35447124.html,"Kopiere den aktuellen Link
Bei Temperaturen um den Gefrierpunkt zeigt sich der Himmel am Wochenende in Sachsen-Anhalt meist bewölkt.
Grau und kalt zeigt sich der Winter am Wochenende in Sachsen-Anh… [+650 chars]",,de,'Temperaturen'
https://www.welt.de/reise/article255294812/Oesterreich-Statt-Skifahren-Wandern-ueber-Schnee-und-Eis-in-Tirol.html,https://www.welt.de/reise/article255294812/Oesterreich-Statt-Skifahren-Wandern-ueber-Schnee-und-Eis-in-Tirol.html,0,www.welt.de,Statt Skifahren – Weitwandern über Schnee und Eis,"Fernwandern geht nur im Sommer? Nein! Die Tiroler Region Seefeld bietet im Winter geräumte Wege quer durch die verschneite Berglandschaft, die man in vier Etappen erkunden kann. Besonders praktisch: Man muss kein Gepäck schleppen, es wird hinterhergefahren.",https://img.welt.de/img/reise/mobile255342080/6907939137-ci16x9-w1200/Image-67a2465e02343b32663be6be.jpg,2025-02-07T06:30:26Z,https://web.archive.org/web/20250208053230/https://www.welt.de/reise/article255294812/Oesterreich-Statt-Skifahren-Wandern-ueber-Schnee-und-Eis-in-Tirol.html,"Fernwandern geht nur im Sommer? Nein! Die Tiroler Region Seefeld bietet im Winter geräumte Wege quer durch die verschneite Berglandschaft, die man in vier Etappen erkunden kann. Besonders praktisch: … [+8275 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/hessen/wetter--etwas-sonne-am-wochenende-in-hessen-35447154.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--etwas-sonne-am-wochenende-in-hessen-35447154.html,0,www.stern.de,Wetter: Etwas Sonne am Wochenende in Hessen,Nach einem vielerorts grauen Wochenausklang bringt der Samstag etwas Sonne nach Hessen. Nachts bleiben die Temperaturen frostig - und es besteht Glättegefahr.,https://image.stern.de/35447156/t/lx/v1/w1440/r1.7778/-/07--agjbk2tg5mv16axs2048jpeg---9b507ee8f6507c86.jpg,2025-02-07T06:51:13Z,,"Kopiere den aktuellen Link
Nach einem vielerorts grauen Wochenausklang bringt der Samstag etwas Sonne nach Hessen. Nachts bleiben die Temperaturen frostig - und es besteht Glättegefahr.
Nach einem … [+1059 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2025-02/07/etwas-sonne-am-wochenende-in-hessen,https://www.zeit.de/news/2025-02/07/etwas-sonne-am-wochenende-in-hessen,0,www.zeit.de,Wetter: Etwas Sonne am Wochenende in Hessen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Etwas Sonne am Wochenende in Hessen“.,https://img.zeit.de/news/2025-02/07/etwas-sonne-am-wochenende-in-hessen-image-group/wide__1300x731,2025-02-07T06:51:13Z,https://web.archive.org/web/20250208043845/https://www.zeit.de/news/2025-02/07/etwas-sonne-am-wochenende-in-hessen,"Nach einem mancherorts stürmischen Freitag können sich die Menschen in Hessen auf etwas Sonne am Wochenende freuen. Im Tagesverlauf ist es am Freitag zunächst bedeckt, von Süden her lockert der Himme… [+911 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/thueringen/wetter--kaum-sonne-am-wochenende-in-thueringen-35447162.html,https://www.stern.de/gesellschaft/regional/thueringen/wetter--kaum-sonne-am-wochenende-in-thueringen-35447162.html,0,www.stern.de,Wetter: Kaum Sonne am Wochenende in Thüringen,Erfurt (th) - Bei oft bewölktem Himmel und Temperaturen um den Gefrierpunkt zeigt sich der Winter am Wochenende in Thüringen zunächst wenig freundlich.,https://image.stern.de/35447164/t/Od/v1/w1440/r1.7778/-/07--j5evfrnkpvv7axs2048jpeg---46521c4fee78fc0d.jpg,2025-02-07T06:58:56Z,,"Kopiere den aktuellen Link
Der Himmel bleibt am Wochenende in Thüringen meistens von Wolken bedeckt. Die Temperaturen liegen um den Gefrierpunkt.
Bei oft bewölktem Himmel und Temperaturen um den Ge… [+616 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-02/08/neue-woche-bringt-regen-schneeregen-und-schnee,https://www.zeit.de/news/2025-02/08/neue-woche-bringt-regen-schneeregen-und-schnee,0,www.zeit.de,"Wetterwechsel: Neue Woche bringt Regen, Schneeregen und Schnee","Hier finden Sie Informationen zu dem Thema „Wetterwechsel“. Lesen Sie jetzt „Neue Woche bringt Regen, Schneeregen und Schnee“.",https://img.zeit.de/news/2025-02/08/neue-woche-bringt-regen-schneeregen-und-schnee-image-group/wide__1300x731,2025-02-08T10:41:51Z,,"Nach einem teils sonnigen Wochenende ziehen zu Beginn der neuen Woche in Rheinland-Pfalz und im Saarland vermehrt Wolken auf und es gibt teilweise Regen und Schnee. 
Wie der Deutsche Wetterdienst (D… [+802 chars]",,de,'Regen'
https://www.zeit.de/news/2025-02/08/nach-sonne-am-wochenende-gibt-es-wolken-regen-und-schnee,https://www.zeit.de/news/2025-02/08/nach-sonne-am-wochenende-gibt-es-wolken-regen-und-schnee,0,www.zeit.de,"Wetterwechsel: Nach Sonne am Wochenende gibt es Wolken, Regen und Schnee","Hier finden Sie Informationen zu dem Thema „Wetterwechsel“. Lesen Sie jetzt „Nach Sonne am Wochenende gibt es Wolken, Regen und Schnee“.",https://img.zeit.de/news/2025-02/08/nach-sonne-am-wochenende-gibt-es-wolken-regen-und-schnee-image-group/wide__1300x731,2025-02-08T10:48:48Z,https://web.archive.org/web/20250209092852/https://www.zeit.de/news/2025-02/08/nach-sonne-am-wochenende-gibt-es-wolken-regen-und-schnee,"Nach einem teils sonnigen Wochenende gibt es zu Beginn der neuen Woche in Hessen dichte Wolken sowie Regen und Schnee. 
Wie der Deutsche Wetterdienst (DWD) mitteilte, gibt es am Sonntag nach Nebelau… [+788 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-02/08/fruehling-schickt-kurzen-vorboten-nach-nrw,https://www.zeit.de/news/2025-02/08/fruehling-schickt-kurzen-vorboten-nach-nrw,0,www.zeit.de,Natur erwacht: Frühling schickt kurzen Vorboten nach NRW,Hier finden Sie Informationen zu dem Thema „Natur erwacht“. Lesen Sie jetzt „Frühling schickt kurzen Vorboten nach NRW“.,https://img.zeit.de/news/2025-02/08/fruehling-schickt-kurzen-vorboten-nach-nrw-image-group/wide__1300x731,2025-02-08T14:43:21Z,,Teils sehr milde Luft hat am Samstag NRW erreicht und ein kurzes Gastspiel des nahenden Frühlings zugelassen. Mit Temperaturen bis zu zehn Grad und viel Sonnenschein erlebten die Menschen vielerorts … [+364 chars],,de,'Schnee'
https://www.zeit.de/news/2025-02/09/leichter-regen-und-wolken-zum-wochenstart-im-suedwesten,https://www.zeit.de/news/2025-02/09/leichter-regen-und-wolken-zum-wochenstart-im-suedwesten,0,www.zeit.de,Wetter in Baden-Württemberg: Leichter Regen und Wolken zum Wochenstart im Südwesten,Hier finden Sie Informationen zu dem Thema „Wetter in Baden-Württemberg“. Lesen Sie jetzt „Leichter Regen und Wolken zum Wochenstart im Südwesten“.,https://img.zeit.de/news/2025-02/09/leichter-regen-und-wolken-zum-wochenstart-im-suedwesten-image-group/wide__1300x731,2025-02-09T08:04:12Z,https://web.archive.org/web/20250210103430/https://www.zeit.de/news/2025-02/09/leichter-regen-und-wolken-zum-wochenstart-im-suedwesten,"Am Himmel hängen Wolken, immer wieder regnet es kleine Tropfen. Vereinzelt könnten sich zum Wochenstart auch kleine Flocken unter die Regentropfen mischen, wie der Deutsche Wetterdienst (DWD) bericht… [+1060 chars]",,de,'Regen'
https://www.zeit.de/news/2025-02/09/etwas-sonnenschein-in-hamburg-und-schleswig-holstein,https://www.zeit.de/news/2025-02/09/etwas-sonnenschein-in-hamburg-und-schleswig-holstein,0,www.zeit.de,Wetter: Etwas Sonnenschein in Hamburg und Schleswig-Holstein,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Etwas Sonnenschein in Hamburg und Schleswig-Holstein“.,https://img.zeit.de/news/2025-02/09/etwas-sonnenschein-in-hamburg-und-schleswig-holstein-image-group/wide__1300x731,2025-02-09T08:38:29Z,,"Am Sonntag können sich die Menschen in Hamburg und Schleswig-Holstein auf etwas Sonne freuen. Im Tagesverlauf ist es zunächst stark bewölkt, vor allem in der Südhälfte und in Hamburg lockert es dann … [+491 chars]",,de,'Sonne'
https://www.faz.net/aktuell/wirtschaft/unternehmen/thales-helsing-co-ki-veraendert-die-kriegsfuehrung-110285643.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/thales-helsing-co-ki-veraendert-die-kriegsfuehrung-110285643.html,0,www.faz.net,"Thales, Helsing & Co.: So verändert künstliche Intelligenz die Kriegsführung","Vögel von Drohnen unterscheiden, Zielerkennung in Zehntelsekunden: Der KI-Boom erfasst auch die Wehrtechnik. Junge und etablierte Unternehmen kämpfen um die technische Vorherrschaft und neue Aufträge.",https://media0.faz.net/ppmedia/aktuell/3673249264/1.10285642/facebook_teaser_fplus/veraenderte-kriegsfuehrung.jpg,2025-02-09T16:51:02Z,http://archive.md/20250209172535/https://www.faz.net/aktuell/wirtschaft/unternehmen/thales-helsing-co-ki-veraendert-die-kriegsfuehrung-110285643.html,"Das Radar schlägt Alarm, aber die Gefahrenlage bleibt diffus. Nähert sich ein Drohnenschwarm oder sind es doch nur Vögel? Für die Beurteilung dieser Frage zählt jeder Moment. Dass moderne Radare imme… [+241 chars]",,de,'Vögel'
https://www.zeit.de/news/2025-02/10/sonne-wolken-und-maessig-kalt-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-02/10/sonne-wolken-und-maessig-kalt-in-berlin-und-brandenburg,0,www.zeit.de,"Wetter: Sonne, Wolken und mäßig kalt in Berlin und Brandenburg","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne, Wolken und mäßig kalt in Berlin und Brandenburg“.",https://img.zeit.de/news/2025-02/10/sonne-wolken-und-maessig-kalt-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-02-10T06:24:17Z,,"Mäßig kaltes und zumeist trockenes Winterwetter bestimmt den Wochenstart in Berlin und Brandenburg. Zeitweise lässt sich auch die Sonne blicken, wie der Deutsche Wetterdienst in Potsdam mitteilte. 
… [+580 chars]",,de,'Schnee'
https://netzpolitik.org/2025/algospeak-was-winterschuhe-mit-politik-zu-tun-haben/,https://netzpolitik.org/2025/algospeak-was-winterschuhe-mit-politik-zu-tun-haben/,0,netzpolitik.org,Algospeak: Was Winterschuhe mit Politik zu tun haben,"Schuhe im Schnee oder Chiffre? – Alle Rechte vorbehalten IMAGO / Panthermedia
Politische Inhalte werden teilweise von Social-Media-Plattformen blockiert oder versteckt. Um den algorithmischen Filtern zu entwischen, entwickeln die Nutzer:innen eine eigene Spr…",https://cdn.netzpolitik.org/wp-upload/2025/02/imago303665616-1200x675.jpg,2025-02-10T12:34:02Z,https://web.archive.org/web/20250210190512/https://netzpolitik.org/2025/algospeak-was-winterschuhe-mit-politik-zu-tun-haben/,Politische Inhalte auf Social-Media-Plattformen wie Instagram und TikTok haben teilweise eine geringere Reichweite als andere Postings. Das kann unterschiedliche Gründe haben: Meta etwa bremst entspr… [+4848 chars],,de,'Schnee'
https://www.nzz.ch/wissenschaft/betonbloecke-im-dienst-des-naturschutzes-wie-panzersperren-bedrohten-tieren-das-wandern-ermoeglichen-ld.1868782,https://www.nzz.ch/wissenschaft/betonbloecke-im-dienst-des-naturschutzes-wie-panzersperren-bedrohten-tieren-das-wandern-ermoeglichen-ld.1868782,0,www.nzz.ch,Betonblöcke im Dienst des Naturschutzes: Wie Panzersperren bedrohten Tieren das Wandern ermöglichen,"Das Mittelland ist noch immer voller Panzerhindernisse aus dem Zweiten Weltkrieg. Das brachte die Naturschützer von Pro Natura auf eine Idee: Sie kauften der Armee ein Dutzend der Anlagen ab, um sie zu Verkehrsachsen für die Artenvielfalt auszubauen.","https://img.nzz.ch/2025/02/05/3030798a-aa99-41a2-bc44-0a021aaadfaf.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4767,2682,x1701,y824&wmark=nzz",2025-02-11T04:30:00Z,http://archive.md/20250211055121/https://www.nzz.ch/wissenschaft/betonbloecke-im-dienst-des-naturschutzes-wie-panzersperren-bedrohten-tieren-das-wandern-ermoeglichen-ld.1868782,"Die Natur kehrt zurück: Von Moos überwucherte Betonblöcke in Frick.
Aus der Distanz wirkt die Hecke wie viele andere. Mehrere hundert Meter weit führt sie über eine Ebene voller Wiesen und Äcker. Er… [+9333 chars]",,de,'Vögel'
https://www.stern.de/gesellschaft/regional/sachsen/glatte-strassen--wetterdienst-warnt-vor-glatteis-35455808.html,https://www.stern.de/gesellschaft/regional/sachsen/glatte-strassen--wetterdienst-warnt-vor-glatteis-35455808.html,0,www.stern.de,Glatte Straßen: Wetterdienst warnt vor Glatteis,"Dresden - Auf den Straßen in Sachsen, Sachsen-Anhalt und Thüringen kann es glatt werden. Der Deutsche Wetterdienst sprach aufgrund von Schneefall und",https://image.stern.de/35455810/t/Ch/v1/w1440/r1.7778/-/11--7tecdqnkfov6axs2048jpeg---2c4b4bd9515ea92e.jpg,2025-02-11T05:38:15Z,,"Kopiere den aktuellen Link
Autofahrer sind zur Vorsicht angehalten. Bis zum Mittwoch besteht in Sachsen, Sachsen-Anhalt und Thüringen Glättegefahr.
Auf den Straßen in Sachsen, Sachsen-Anhalt und Th… [+538 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-02/11/wetterdienst-warnt-vor-glatteis,https://www.zeit.de/news/2025-02/11/wetterdienst-warnt-vor-glatteis,0,www.zeit.de,Glatte Straßen: Wetterdienst warnt vor Glatteis,Hier finden Sie Informationen zu dem Thema „Glatte Straßen“. Lesen Sie jetzt „Wetterdienst warnt vor Glatteis“.,https://img.zeit.de/news/2025-02/11/wetterdienst-warnt-vor-glatteis-image-group/wide__1300x731,2025-02-11T05:38:15Z,,"Auf den Straßen in Sachsen, Sachsen-Anhalt und Thüringen kann es glatt werden. Der Deutsche Wetterdienst sprach aufgrund von Schneefall und gefrierenden Regens für alle drei Bundesländer Warnungen au… [+428 chars]",,de,'Glatteis'
